행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),행정구역
강원특별자치도,강릉시,2010,218503.0,40.0,35.0,1641.0,1413.0,1071.0,487.0,43102.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2011,217571.0,40.0,35.0,1671.0,1434.0,1140.0,496.0,41960.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2012,217741.0,40.0,35.0,1636.0,1490.0,1107.0,475.0,41589.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2013,216806.0,40.0,35.0,1460.0,1471.0,1026.0,528.0,40758.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2014,215807.0,41.0,35.0,1298.0,1539.0,983.0,473.0,39345.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2015,214560.0,44.0,35.0,1402.0,1553.0,977.0,481.0,37605.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2016,213846.0,38.0,35.0,1236.0,1545.0,920.0,465.0,36113.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2017,213952.0,38.0,35.0,1084.0,1529.0,924.0,444.0,34780.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2018,212957.0,38.0,35.0,1036.0,1678.0,876.0,433.0,33550.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2019,213442.0,36.0,34.0,964.0,1720.0,893.0,494.0,32513.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2020,213321.0,37.0,35.0,950.0,1709.0,801.0,415.0,30887.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2021,212965.0,37.0,35.0,892.0,1710.0,799.0,420.0,29754.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2022,211381.0,37.0,36.0,893.0,2080.0,691.0,405.0,28365.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2023,210470.0,38.0,37.0,841.0,2100.0,684.0,404.0,27164.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2024,209194.0,37.0,38.0,800.0,2174.0,615.0,395.0,26024.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2025,208135.0,37.0,38.0,759.0,2251.0,608.0,391.0,24979.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2026,206962.0,37.0,39.0,721.0,2329.0,551.0,384.0,23916.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2027,205864.0,37.0,40.0,684.0,2408.0,541.0,378.0,22932.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2028,204733.0,36.0,40.0,649.0,2487.0,493.0,372.0,21964.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2029,203630.0,36.0,41.0,616.0,2569.0,482.0,366.0,21056.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2030,202520.0,36.0,41.0,585.0,2653.0,440.0,360.0,20171.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2031,201424.0,36.0,42.0,555.0,2740.0,428.0,355.0,19334.0,강원특별자치도 강릉시
강원특별자치도,강릉시,2032,200330.0,36.0,43.0,527.0,2828.0,393.0,349.0,18524.0,강원특별자치도 강릉시
